id,ruolo_classic,role_1_mantra,role_2_mantra,role_3_mantra,name,team,curr_value_classic,base_value_classic,curr_value_mantra,base_value_mantra,value_classic_1000,value_mantra_1000,rating,first_team,penalty_taker,free_kick_taker,injured,notes
4312,P,Por,,,Maignan,Milan,17,17,17,17,89,89,A-,Y,N,N,0,
572,P,Por,,,Meret,Napoli,16,17,16,17,80,80,A,Y,N,N,0,
2428,P,Por,,,Sommer,Inter,16,15,16,15,67,67,A-,Y,N,N,0,
453,P,Por,,,Szczesny,Juventus,15,15,15,15,71,71,C,Y,N,N,0,
2814,P,Por,,,Provedel,Lazio,15,16,15,16,60,60,A-,Y,N,N,0,
4270,P,Por,,,Rui Patricio,Roma,12,14,12,14,47,47,B,Y,N,N,0,
5876,P,Por,,,Di Gregorio,Monza,12,12,12,12,37,37,C,Y,N,N,0,
133,P,Por,,,Skorupski,Bologna,10,10,10,10,32,32,B,Y,N,N,0,
2170,P,Por,,,Milinkovic-Savic V.,Torino,10,10,10,10,31,31,B,Y,N,N,0,
2815,P,Por,,,Terracciano,Fiorentina,10,10,10,10,14,14,F,Y,N,N,0,
4431,P,Por,,,Carnesecchi,Atalanta,10,11,10,11,10,16,B,Y,N,N,0,
2134,P,Por,,,Falcone,Lecce,9,8,9,8,22,22,D,Y,N,N,0,
2211,P,Por,,,Silvestri,Udinese,9,9,9,9,31,31,D,Y,N,N,0,
6120,P,Por,,,Ochoa,Salernitana,9,9,9,9,30,30,C,Y,N,N,0,
3,P,Por,,,Radunovic,Cagliari,8,8,8,8,13,13,B,Y,N,N,0,
4957,P,Por,,,Montipo',Verona,8,7,8,7,13,13,D,Y,N,N,0,
5116,P,Por,,,Martinez Jo.,Genoa,8,8,8,8,17,17,D,Y,N,N,0,
4360,P,Por,,,Caprile,Empoli,6,7,6,7,10,10,D,Y,N,N,40,
509,P,Por,,,Consigli,Sassuolo,5,5,5,5,15,15,C,Y,N,N,0,
2792,P,Por,,,Musso,Atalanta,5,3,5,3,28,28,C,Y,N,N,0,
4867,P,Por,,,Turati,Frosinone,5,5,5,5,8,8,B,Y,N,N,0,
218,P,Por,,,Perin,Juventus,3,1,3,1,5,5,D,N,N,N,0,
316,P,Por,,,Berisha,Empoli,3,1,3,1,5,5,D,N,N,N,0,
2178,P,Por,,,Cragno,Sassuolo,3,4,3,4,8,8,D,N,N,N,0,
2294,P,Por,,,Cerofolini,Frosinone,2,1,2,1,1,1,D,N,N,N,0,
6403,P,Por,,,Christensen O.,Fiorentina,2,3,2,3,16,16,D,Y,N,N,0,
4,P,Por,,,Sportiello,Milan,1,1,1,1,1,1,D,N,N,N,0,
41,P,Por,,,Mirante,Milan,1,1,1,1,1,1,D,N,N,N,0,
159,P,Por,,,Sepe,Lazio,1,1,1,1,1,1,D,N,N,N,0,
188,P,Por,,,Leali,Genoa,1,1,1,1,1,1,D,N,N,N,0,
